Id,SalePrice
1816,91785
1817,119179
1818,135968
1819,84874
1820,47281
1821,94962
1822,139867
1823,58360
1824,79913
1825,112911
1826,97613
1827,80684
1828,110068
1829,105849
1830,130219
1831,106854
1832,71789
1833,155169
1834,120014
1835,104463
1836,98824
1837,77151
1838,124701
1839,92944
1840,126845
1841,115844
1842,71839
1843,145953
1844,126408
1845,152793
1846,156140
1847,180298
1848,25805
1849,136201
1850,122173
1851,154459
1852,107254
1853,157288
1854,147546
1855,154038
1856,187271
1857,166041
1858,123047
1859,86018
1860,167997
1861,86699
1862,268325
1863,263845
1864,263819
1865,294341
1866,280533
1867,221740
1868,295700
1869,191412
1870,198980
1871,210790
1872,156549
1873,204612
1874,140220
1875,174141
1876,181475
1877,196697
1878,199342
1879,109228
1880,125342
1881,276314
1882,227694
1883,169130
1884,184684
1885,197702
1886,249330
1887,193106
1888,263944
1889,147991
1890,119297
1891,65135
1892,117482
1893,144746
1894,119990
1895,153886
1896,138349
1897,121782
1898,89534
1899,107854
1900,102227
1901,155645
1902,162092
1903,169343
1904,128865
1905,213519
1906,114389
1907,204399
1908,105150
1909,139379
1910,127938
1911,185443
1912,246195
1913,138575
1914,30488
1915,276089
1916,53066
1917,211917
1918,135687
1919,172142
1920,170651
1921,405871
1922,246265
1923,215071
1924,199497
1925,196407
1926,349022
1927,139928
1928,164082
1929,120096
1930,131461
1931,125220
1932,128510
1933,210957
1934,164877
1935,155421
1936,178487
1937,174920
1938,157891
1939,196978
1940,182977
1941,164011
1942,178877
1943,179268
1944,272191
1945,293200
1946,125829
1947,211493
1948,187720
1949,251305
1950,168860
1951,286029
1952,230022
1953,173986
1954,176227
1955,131996
1956,338154
1957,155695
1958,271315
1959,172054
1960,138402
1961,146941
1962,111882
1963,123322
1964,130701
1965,170781
1966,143501
1967,261644
1968,398999
1969,337253
1970,397764
1971,400656
1972,310852
1973,223012
1974,270017
1975,532282
1976,237691
1977,349327
1978,340663
1979,274845
1980,184515
1981,298372
1982,182571
1983,171776
1984,169964
1985,211957
1986,217086
1987,169604
1988,159953
1989,170424
1990,196470
1991,200210
1992,199100
1993,130809
1994,203536
1995,164926
1996,229994
1997,263719
1998,343807
1999,222286
2000,286869
2001,247923
2002,182695
2003,238282
2004,238406
2005,182629
2006,184804
2007,229737
2008,180401
2009,192022
2010,179734
2011,105778
2012,151525
2013,169196
2014,178549
2015,188119
2016,177015
2017,172470
2018,112230
2019,131448
2020,90088
2021,111263
2022,175483
2023,188269
2024,279391
2025,310389
2026,161722
2027,137931
2028,148015
2029,152186
2030,228129
2031,201005
2032,212266
2033,228000
2034,145459
2035,185651
2036,167052
2037,182149
2038,270573
2039,193544
2040,380082
2041,221490
2042,177707
2043,181354
2044,210407
2045,190011
2046,170720
2047,168619
2048,152267
2049,190398
2050,168810
2051,87254
2052,145443
2053,151085
2054,77577
2055,181569
2056,153168
2057,132110
2058,222923
2059,158865
2060,190108
2061,206430
2062,154168
2063,121630
2064,169877
2065,109268
2066,185689
2067,114327
2068,186091
2069,42543
2070,97690
2071,82938
2072,111350
2073,145599
2074,205086
2075,145419
2076,135755
2077,159594
2078,139069
2079,130634
2080,102233
2081,138981
2082,106676
2083,152498
2084,103762
2085,125497
2086,79483
2087,88289
2088,73509
2089,87444
2090,96439
2091,95577
2092,103004
2093,93196
2094,97301
2095,143526
2096,41335
2097,77781
2098,168670
2099,31920
2100,68307
2101,85317
2102,93642
2103,103411
2104,135896
2105,102491
2106,44798
2107,188540
2108,123555
2109,115987
2110,110781
2111,109727
2112,111621
2113,114660
2114,88520
2115,156685
2116,77788
2117,126242
2118,131992
2119,79344
2120,86753
2121,91397
2122,109573
2123,66427
2124,141292
2125,146258
2126,134976
2127,139724
2128,98542
2129,22830
2130,148540
2131,99434
2132,81602
2133,128277
2134,107154
2135,63841
2136,61657
2137,114331
2138,141278
2139,142021
2140,135837
2141,132063
2142,136710
2143,167326
2144,124510
2145,138076
2146,133851
2147,194066
2148,93099
2149,129592
2150,177405
2151,106299
2152,149164
2153,201795
2154,90614
2155,147500
2156,312218
2157,216595
2158,207467
2159,188416
2160,149011
2161,240401
2162,477396
2163,289087
2164,209646
2165,206780
2166,138632
2167,199838
2168,177639
2169,181251
2170,263979
2171,161232
2172,142057
2173,177008
2174,217395
2175,244714
2176,268139
2177,236769
2178,186882
2179,128548
2180,232661
2181,175160
2182,206244
2183,172801
2184,143792
2185,125983
2186,152596
2187,153533
2188,145071
2189,249706
2190,59183
2191,31530
2192,76701
2193,87280
2194,52951
2195,166286
2196,121389
2197,106058
2198,115912
2199,164561
2200,108161
2201,110023
2202,133841
2203,131286
2204,153739
2205,95921
2206,120948
2207,185032
2208,198695
2209,199534
2210,111380
2211,75641
2212,115172
2213,108354
2214,163928
2215,76661
2216,167114
2217,41962
2218,72180
2219,51821
2220,33494
2221,279728
2222,254252
2223,283863
2224,191249
2225,152182
2226,205984
2227,216814
2228,232249
2229,207855
2230,133606
2231,189060
2232,177715
2233,176243
2234,200738
2235,219553
2236,263592
2237,361055
2238,177443
2239,90064
2240,157700
2241,191069
2242,128546
2243,124049
2244,114246
2245,108754
2246,138948
2247,94649
2248,108427
2249,116032
2250,123006
2251,177505
2252,187715
2253,137880
2254,161767
2255,181846
2256,163000
2257,210550
2258,141757
2259,161325
2260,117210
2261,170494
2262,179822
2263,293589
2264,287894
2265,182672
2266,225128
2267,373373
2268,244929
2269,151083
2270,176980
2271,225732
2272,183844
2273,161612
2274,185682
2275,176316
2276,201122
2277,196806
2278,137951
2279,147029
2280,93756
2281,183306
2282,180695
2283,112815
2284,126668
2285,134045
2286,125455
2287,291485
2288,264787
2289,378364
2290,404358
2291,281818
2292,364746
2293,491454
2294,346924
2295,470884
2296,274087
2297,250415
2298,292566
2299,382922
2300,300919
2301,221613
2302,248619
2303,212987
2304,225331
2305,213759
2306,207772
2307,199263
2308,239406
2309,217739
2310,177685
2311,203622
2312,155946
2313,145382
2314,142640
2315,164398
2316,170807
2317,177811
2318,172694
2319,159430
2320,167795
2321,218206
2322,183559
2323,158094
2324,145359
2325,207141
2326,146204
2327,190068
2328,196112
2329,173329
2330,169576
2331,348765
2332,347285
2333,285741
2334,235028
2335,224685
2336,304580
2337,185485
2338,245717
2339,192066
2340,375585
2341,198175
2342,202873
2343,212143
2344,198768
2345,214864
2346,181084
2347,188304
2348,197590
2349,176068
2350,226509
2351,228660
2352,235274
2353,252938
2354,115248
2355,117031
2356,128776
2357,193380
2358,188130
2359,135522
2360,130104
2361,160253
2362,266913
2363,137850
2364,147592
2365,201323
2366,171131
2367,212359
2368,201465
2369,213437
2370,147050
2371,154911
2372,189246
2373,218882
2374,298077
2375,239294
2376,349129
2377,399533
2378,136299
2379,237515
2380,130060
2381,180434
2382,189557
2383,198320
2384,211669
2385,151805
2386,147739
2387,135795
2388,65879
2389,134274
2390,160455
2391,159578
2392,113883
2393,171396
2394,137766
2395,220869
2396,172389
2397,255258
2398,137151
2399,70154
2400,60420
2401,92949
2402,143709
2403,189354
2404,152792
2405,171658
2406,153261
2407,151654
2408,157701
2409,145972
2410,191997
2411,124333
2412,185259
2413,147753
2414,136107
2415,181443
2416,120986
2417,156501
2418,148760
2419,145592
2420,123797
2421,178584
2422,109746
2423,125074
2424,154630
2425,251001
2426,154472
2427,128975
2428,195132
2429,123246
2430,150775
2431,128100
2432,134114
2433,160837
2434,156293
2435,169354
2436,76533
2437,115726
2438,135232
2439,82542
2440,97636
2441,74582
2442,56785
2443,133252
2444,95528
2445,95292
2446,132712
2447,130903
2448,130175
2449,75572
2450,133844
2451,91964
2452,170945
2453,107508
2454,87996
2455,102553
2456,124668
2457,138710
2458,126063
2459,73569
2460,111121
2461,93658
2462,99535
2463,95323
2464,197173
2465,125839
2466,116279
2467,97252
2468,70336
2469,72762
2470,202353
2471,202731
2472,177750
2473,104188
2474,112438
2475,215661
2476,105849
2477,130707
2478,156643
2479,126767
2480,148846
2481,163503
2482,129593
2483,130999
2484,138084
2485,134886
2486,162967
2487,242942
2488,109183
2489,163835
2490,170209
2491,39068
2492,195165
2493,135614
2494,152023
2495,96561
2496,261202
2497,161197
2498,118470
2499,42394
2500,172263
2501,155672
2502,143882
2503,66724
2504,177971
2505,207137
2506,255294
2507,314303
2508,261515
2509,208349
2510,197281
2511,166475
2512,184886
2513,210074
2514,223093
2515,135366
2516,149307
2517,121693
2518,144448
2519,203299
2520,192233
2521,173458
2522,195777
2523,122912
2524,135549
2525,140162
2526,149325
2527,134471
2528,134809
2529,131819
2530,126068
2531,229376
2532,205660
2533,180881
2534,194963
2535,279181
2536,201822
2537,186402
2538,163488
2539,167306
2540,172390
2541,155084
2542,157030
2543,138004
2544,150577
2545,131536
2546,122151
2547,127473
2548,131668
2549,143753
2550,166705
2551,124484
2552,164248
2553,75747
2554,80932
2555,92959
2556,104083
2557,113852
2558,152408
2559,123751
2560,87915
2561,80856
2562,95170
2563,98441
2564,129182
2565,145206
2566,118192
2567,142031
2568,233159
2569,176395
2570,115135
2571,173713
2572,163470
2573,232089
2574,245602
2575,101024
2576,93626
2577,129518
2578,37861
2579,43441
2580,128375
2581,168822
2582,92016
2583,260153
2584,168616
2585,189658
2586,200595
2587,176811
2588,141535
2589,150756
2590,186829
2591,259861
2592,215232
2593,220069
2594,153950
2595,170586
2596,292648
2597,188150
2598,235342
2599,225025
2600,175077
2601,160923
2602,93118
2603,112608
2604,98268
2605,99185
2606,144219
2607,179094
2608,187735
2609,165584
2610,102339
2611,150675
2612,153582
2613,124781
2614,119154
2615,179580
2616,164713
2617,285212
2618,248866
2619,239816
2620,165518
2621,166366
2622,170623
2623,216969
2624,299635
2625,297483
2626,148171
2627,165381
2628,344439
2629,430596
2630,268143
2631,380687
2632,354751
2633,233748
2634,325237
2635,159482
2636,163157
2637,171917
2638,228499
2639,176564
2640,144806
2641,144726
2642,193179
2643,115229
2644,143865
2645,109983
2646,100610
2647,108004
2648,164171
2649,159998
2650,135358
2651,156785
2652,349549
2653,218917
2654,253651
2655,372628
2656,272575
2657,277718
2658,250336
2659,254278
2660,301936
2661,311466
2662,289526
2663,234593
2664,212726
2665,265036
2666,227276
2667,140291
2668,142379
2669,173661
2670,265765
2671,161229
2672,191037
2673,201256
2674,198773
2675,157101
2676,173221
2677,187663
2678,238134
2679,230970
2680,242857
2681,347255
2682,310518
2683,447933
2684,254171
2685,310535
2686,203495
2687,237323
2688,193800
2689,171629
2690,434312
2691,179001
2692,116286
2693,201814
2694,101712
2695,173854
2696,167779
2697,187517
2698,225294
2699,173682
2700,147151
2701,128787
2702,119270
2703,130106
2704,124582
2705,121317
2706,108479
2707,98152
2708,136717
2709,92565
2710,136306
2711,360401
2712,355804
2713,170119
2714,134119
2715,150901
2716,128827
2717,176492
2718,212489
2719,145860
2720,157510
2721,149447
2722,209739
2723,159070
2724,135047
2725,140627
2726,160690
2727,140492
2728,203396
2729,160367
2730,153932
2731,121910
2732,127136
2733,153496
2734,169119
2735,154791
2736,141927
2737,114926
2738,174039
2739,161814
2740,137086
2741,165314
2742,163157
2743,175743
2744,168659
2745,149489
2746,137758
2747,150953
2748,103146
2749,152927
2750,155450
2751,149569
2752,166499
2753,169298
2754,224073
2755,136489
2756,77942
2757,67693
2758,71090
2759,147313
2760,124884
2761,152089
2762,169021
2763,183632
2764,104905
2765,244467
2766,149780
2767,49421
2768,127304
2769,148246
2770,143375
2771,101539
2772,111668
2773,157864
2774,150696
2775,102700
2776,116205
2777,114497
2778,48231
2779,121374
2780,58788
2781,60060
2782,106157
2783,92775
2784,123548
2785,132430
2786,54891
2787,127234
2788,79546
2789,148959
2790,78981
2791,155336
2792,43111
2793,110361
2794,125953
2795,90229
2796,65080
2797,205161
2798,93026
2799,92811
2800,38672
2801,83928
2802,127720
2803,226873
2804,96035
2805,56831
2806,66676
2807,146153
2808,154675
2809,115710
2810,135966
2811,190912
2812,150176
2813,225927
2814,236889
2815,58432
2816,238257
2817,174903
2818,123116
2819,149969
2820,170996
2821,67031
2822,161721
2823,339337
2824,237288
2825,129174
2826,132960
2827,150118
2828,292458
2829,219471
2830,233321
2831,176777
2832,248817
2833,244676
2834,200183
2835,203854
2836,185726
2837,182110
2838,127151
2839,156739
2840,191542
2841,182532
2842,196884
2843,152608
2844,169941
2845,111264
2846,183547
2847,194547
2848,161697
2849,186524
2850,241244
2851,192542
2852,216496
2853,210933
2854,131478
2855,184108
2856,190178
2857,172175
2858,186949
2859,136821
2860,115041
2861,150731
2862,186384
2863,107336
2864,256712
2865,124431
2866,141189
2867,106948
2868,69520
2869,77384
2870,143816
2871,55921
2872,18391
2873,67718
2874,136034
2875,113420
2876,122364
2877,121638
2878,113307
2879,161792
2880,109079
2881,113365
2882,170274
2883,127990
2884,130492
2885,149855
2886,236112
2887,83655
2888,124749
2889,19922
2890,61294
2891,155236
2892,13785
2893,73860
2894,25845
2895,284925
2896,259700
2897,198746
2898,196776
2899,190746
2900,147530
2901,207850
2902,126372
2903,292807
2904,307198
2905,143985
2906,175872
2907,114058
2908,124815
2909,185367
2910,72616
2911,104228
2912,156824
2913,112037
2914,80806
2915,87251
2916,110436
2917,167105
2918,90178
2919,225867
