Id,SalePrice
1815,97000
1816,100000
1817,278000
1818,124000
1819,110000
1820,37900
1821,100000
1822,87000
1823,34900
1824,89500
1825,98000
1826,37900
1827,115000
1828,115000
1829,100000
1830,140000
1831,122500
1832,117500
1833,79000
1834,115000
1835,93000
1836,87000
1837,118500
1838,93000
1839,113000
1840,179000
1841,90000
1842,126000
1843,171000
1844,135000
1845,148000
1846,83000
1847,190000
1848,60000
1849,90000
1850,142125
1851,133000
1852,165000
1853,124500
1854,160000
1855,148000
1856,239000
1857,234000
1858,142953
1859,118858
1860,153337
1861,118858
1862,133900
1863,133900
1864,133900
1865,394432
1866,147000
1867,201000
1868,230000
1869,193879
1870,194000
1871,124000
1872,178000
1873,213000
1874,108000
1875,185000
1876,231500
1877,136500
1878,213000
1879,119500
1880,118000
1881,200000
1882,215000
1883,214000
1884,178000
1885,157000
1886,271000
1887,136500
1888,200141
1889,146000
1890,120000
1891,145000
1892,124900
1893,145000
1894,136500
1895,190000
1896,128000
1897,103600
1898,40000
1899,55993
1900,40000
1901,102000
1902,80000
1903,145000
1904,124000
1905,120000
1906,100000
1907,128000
1908,124000
1909,124000
1910,124000
1911,168500
1912,172500
1913,100000
1914,40000
1915,392500
1916,109900
1917,202500
1918,140000
1919,129500
1920,250000
1921,555000
1922,226000
1923,185000
1924,139000
1925,169000
1926,337500
1927,125000
1928,167000
1929,108500
1930,140000
1931,100000
1932,105900
1933,134432
1934,180000
1935,185000
1936,138000
1937,168000
1938,185000
1939,175900
1940,91500
1941,181000
1942,178000
1943,153900
1944,354000
1945,377500
1946,118000
1947,205950
1948,140000
1949,240000
1950,111250
1951,210000
1952,175500
1953,244000
1954,210000
1955,105900
1956,135000
1957,133500
1958,189000
1959,136000
1960,85400
1961,100000
1962,83000
1963,94500
1964,112000
1965,148500
1966,148500
1967,318000
1968,466500
1969,194000
1970,259000
1971,235000
1972,140000
1973,214000
1974,290000
1975,501837
1976,279500
1977,214000
1978,333168
1979,318061
1980,164990
1981,207500
1982,164700
1983,160200
1984,173000
1985,165000
1986,174000
1987,200141
1988,180000
1989,225000
1990,219500
1991,224000
1992,214000
1993,162000
1994,173000
1995,181000
1996,625000
1997,186500
1998,160000
1999,197000
2000,189000
2001,228000
2002,172785
2003,201000
2004,250000
2005,156932
2006,203000
2007,147000
2008,250580
2009,133000
2010,195000
2011,141000
2012,179900
2013,173000
2014,187000
2015,194500
2016,227000
2017,175900
2018,130000
2019,129500
2020,125000
2021,127500
2022,140000
2023,151000
2024,210000
2025,410000
2026,197000
2027,151000
2028,146000
2029,172500
2030,174000
2031,143000
2032,286000
2033,130000
2034,155000
2035,140000
2036,172500
2037,172500
2038,130000
2039,270000
2040,190000
2041,172500
2042,172400
2043,157900
2044,110000
2045,124000
2046,124000
2047,154000
2048,135000
2049,142600
2050,109900
2051,84900
2052,80000
2053,141000
2054,68500
2055,118964
2056,120000
2057,130000
2058,104900
2059,85000
2060,140000
2061,136000
2062,117500
2063,110000
2064,110000
2065,109900
2066,157900
2067,97000
2068,124000
2069,109900
2070,100000
2071,108500
2072,123000
2073,128500
2074,163000
2075,117500
2076,145000
2077,120000
2078,100000
2079,141500
2080,79000
2081,110000
2082,141000
2083,109900
2084,76000
2085,139000
2086,107000
2087,100000
2088,140000
2089,40000
2090,55993
2091,106250
2092,89500
2093,115000
2094,79900
2095,91500
2096,113000
2097,96500
2098,81000
2099,60000
2100,85000
2101,90000
2102,103600
2103,106000
2104,122500
2105,100000
2106,55993
2107,76000
2108,110000
2109,135000
2110,133900
2111,79500
2112,145000
2113,115000
2114,79500
2115,159000
2116,73000
2117,117000
2118,102000
2119,79900
2120,73000
2121,60000
2122,40000
2123,110000
2124,127000
2125,100000
2126,104900
2127,81000
2128,100000
2129,73000
2130,107000
2131,76000
2132,153500
2133,102000
2134,100000
2135,55993
2136,82000
2137,109000
2138,108000
2139,169900
2140,118000
2141,115000
2142,141000
2143,112000
2144,55000
2145,129000
2146,140000
2147,93000
2148,80000
2149,146800
2150,289000
2151,116900
2152,128950
2153,135000
2154,75500
2155,40000
2156,240000
2157,160000
2158,197000
2159,155835
2160,146000
2161,279500
2162,611657
2163,426000
2164,372402
2165,175000
2166,108000
2167,180000
2168,156000
2169,200500
2170,194500
2171,128500
2172,127000
2173,124900
2174,186500
2175,160000
2176,315000
2177,219500
2178,138887
2179,143000
2180,206300
2181,173000
2182,212900
2183,193879
2184,124500
2185,148000
2186,82500
2187,82500
2188,82500
2189,55000
2190,82000
2191,82000
2192,129500
2193,86000
2194,93000
2195,110000
2196,67000
2197,115000
2198,108000
2199,119900
2200,105000
2201,86000
2202,110500
2203,81000
2204,225000
2205,80000
2206,91000
2207,230000
2208,311500
2209,135000
2210,124000
2211,96500
2212,120000
2213,113000
2214,107400
2215,117500
2216,115000
2217,39300
2218,120000
2219,76000
2220,100000
2221,392500
2222,275000
2223,180000
2224,197900
2225,90000
2226,144000
2227,187500
2228,297000
2229,280000
2230,167500
2231,269500
2232,142600
2233,136500
2234,180000
2235,181000
2236,179900
2237,369900
2238,206300
2239,147000
2240,162000
2241,137500
2242,83500
2243,134000
2244,91000
2245,91000
2246,135000
2247,75000
2248,130500
2249,130500
2250,82500
2251,58500
2252,167000
2253,170000
2254,163900
2255,189000
2256,178000
2257,215000
2258,175000
2259,178000
2260,155000
2261,189000
2262,149300
2263,354000
2264,385000
2265,125000
2266,179900
2267,325000
2268,320000
2269,140000
2270,130500
2271,82500
2272,129000
2273,82500
2274,143500
2275,140000
2276,175000
2277,131500
2278,148000
2279,112500
2280,110000
2281,174000
2282,180000
2283,88000
2284,113000
2285,128900
2286,100000
2287,315500
2288,248900
2289,280000
2290,402861
2291,424870
2292,315000
2293,466500
2294,290000
2295,380000
2296,232600
2297,275000
2298,190000
2299,424870
2300,214000
2301,235000
2302,194000
2303,214000
2304,270000
2305,185850
2306,196000
2307,185850
2308,209500
2309,277500
2310,160200
2311,121500
2312,179540
2313,174000
2314,156932
2315,155835
2316,146000
2317,181134
2318,173900
2319,179540
2320,176485
2321,246578
2322,159895
2323,156000
2324,174000
2325,156932
2326,155835
2327,219500
2328,216500
2329,175000
2330,175000
2331,280000
2332,290000
2333,315000
2334,248000
2335,187500
2336,290000
2337,176485
2338,195400
2339,174000
2340,394617
2341,225000
2342,214000
2343,213000
2344,187750
2345,270000
2346,250580
2347,187750
2348,226700
2349,179540
2350,120000
2351,179900
2352,232000
2353,317000
2354,141000
2355,84500
2356,142500
2357,191000
2358,152000
2359,140000
2360,131000
2361,139000
2362,134000
2363,129900
2364,128000
2365,207000
2366,164700
2367,130000
2368,208900
2369,264132
2370,175000
2371,177500
2372,181000
2373,213250
2374,290000
2375,270000
2376,167900
2377,278000
2378,155000
2379,89471
2380,93500
2381,145000
2382,175000
2383,213000
2384,180000
2385,132000
2386,132000
2387,109000
2388,101800
2389,80000
2390,131000
2391,120500
2392,75000
2393,143500
2394,148000
2395,104000
2396,172500
2397,134432
2398,80000
2399,34900
2400,68500
2401,83000
2402,135000
2403,124000
2404,127000
2405,163000
2406,115000
2407,135000
2408,135000
2409,91000
2410,168000
2411,147000
2412,123000
2413,109000
2414,58500
2415,123000
2416,55993
2417,154000
2418,128200
2419,115000
2420,99500
2421,141000
2422,82500
2423,37900
2424,119000
2425,147000
2426,108480
2427,96500
2428,105000
2429,128500
2430,118500
2431,120000
2432,110000
2433,132500
2434,132500
2435,133000
2436,97000
2437,98600
2438,135000
2439,100000
2440,68400
2441,89500
2442,81000
2443,109000
2444,107000
2445,87000
2446,125000
2447,140000
2448,83000
2449,58500
2450,178000
2451,108500
2452,128000
2453,97000
2454,90000
2455,143000
2456,118000
2457,79000
2458,79000
2459,134900
2460,114500
2461,91500
2462,101000
2463,68400
2464,169500
2465,105000
2466,139000
2467,73000
2468,119000
2469,58500
2470,136000
2471,155000
2472,159500
2473,67000
2474,81000
2475,147500
2476,112000
2477,120000
2478,140000
2479,35311
2480,147000
2481,84000
2482,80000
2483,75000
2484,119500
2485,125000
2486,98600
2487,129000
2488,133000
2489,82500
2490,140000
2491,80000
2492,193000
2493,123500
2494,108000
2495,135000
2496,144500
2497,94750
2498,109900
2499,72500
2500,118000
2501,87000
2502,93000
2503,40000
2504,112000
2505,257000
2506,248900
2507,380000
2508,200141
2509,221500
2510,191000
2511,194000
2512,196500
2513,112000
2514,131000
2515,152000
2516,125000
2517,109008
2518,144000
2519,179000
2520,231500
2521,190000
2522,235000
2523,75500
2524,110000
2525,148000
2526,103000
2527,128200
2528,98600
2529,112500
2530,80000
2531,132500
2532,237000
2533,222500
2534,176000
2535,193000
2536,175000
2537,136500
2538,179540
2539,194000
2540,176432
2541,172785
2542,173000
2543,159950
2544,97000
2545,81000
2546,55993
2547,135000
2548,142953
2549,120500
2550,184750
2551,140000
2552,90350
2553,82000
2554,118000
2555,82500
2556,82000
2557,120500
2558,106000
2559,91500
2560,137500
2561,96500
2562,64500
2563,78000
2564,200100
2565,80500
2566,115000
2567,140000
2568,110000
2569,155000
2570,124000
2571,147000
2572,131000
2573,89471
2574,140000
2575,80000
2576,135000
2577,87000
2578,91000
2579,97000
2580,84500
2581,107000
2582,115000
2583,235000
2584,108959
2585,143500
2586,156000
2587,129900
2588,132000
2589,156000
2590,168500
2591,140000
2592,173000
2593,265900
2594,176000
2595,220000
2596,312500
2597,175000
2598,222500
2599,315500
2600,168000
2601,128200
2602,83500
2603,80000
2604,81000
2605,75000
2606,80000
2607,175000
2608,147500
2609,179900
2610,81000
2611,124900
2612,130000
2613,131000
2614,100000
2615,140000
2616,115000
2617,81000
2618,165000
2619,89471
2620,139000
2621,172400
2622,168000
2623,214000
2624,377500
2625,315000
2626,110000
2627,91500
2628,424870
2629,438780
2630,236000
2631,377500
2632,361919
2633,277500
2634,315000
2635,156000
2636,127500
2637,110000
2638,187750
2639,110000
2640,139400
2641,97000
2642,180000
2643,88000
2644,125000
2645,118000
2646,118000
2647,83000
2648,127500
2649,135000
2650,85000
2651,148500
2652,260000
2653,207000
2654,318000
2655,440000
2656,250000
2657,307000
2658,200000
2659,248000
2660,350000
2661,212900
2662,280000
2663,285000
2664,277500
2665,264561
2666,175900
2667,163990
2668,155835
2669,176432
2670,199900
2671,172785
2672,167240
2673,173000
2674,234000
2675,167240
2676,171750
2677,139000
2678,187750
2679,193000
2680,348000
2681,302000
2682,290000
2683,260000
2684,290000
2685,144000
2686,320000
2687,178900
2688,212900
2689,193879
2690,144000
2691,253000
2692,128950
2693,193879
2694,141000
2695,179000
2696,197000
2697,250000
2698,204000
2699,153900
2700,153900
2701,176000
2702,81000
2703,112000
2704,110000
2705,127000
2706,88000
2707,124500
2708,137000
2709,80000
2710,115000
2711,149500
2712,260000
2713,197000
2714,147400
2715,177500
2716,148800
2717,125000
2718,179900
2719,94500
2720,155000
2721,140000
2722,120500
2723,140000
2724,89000
2725,143000
2726,110500
2727,100000
2728,134000
2729,140000
2730,145250
2731,80000
2732,106500
2733,105000
2734,140000
2735,119000
2736,138000
2737,142125
2738,124000
2739,154000
2740,140000
2741,84500
2742,160000
2743,143000
2744,142000
2745,144900
2746,109000
2747,80000
2748,130000
2749,135000
2750,120000
2751,80000
2752,205000
2753,148500
2754,119900
2755,103000
2756,67000
2757,35311
2758,87000
2759,114500
2760,76000
2761,123000
2762,119200
2763,155000
2764,84900
2765,228950
2766,108000
2767,90000
2768,136500
2769,80000
2770,145000
2771,95000
2772,80000
2773,135000
2774,152000
2775,130000
2776,129000
2777,127000
2778,116900
2779,88000
2780,60000
2781,88000
2782,40000
2783,87000
2784,129000
2785,87000
2786,89000
2787,112000
2788,55000
2789,100000
2790,37900
2791,120500
2792,67000
2793,144000
2794,100000
2795,115000
2796,115000
2797,110000
2798,141000
2799,73000
2800,87000
2801,87000
2802,121600
2803,143000
2804,98300
2805,133000
2806,68500
2807,108500
2808,129900
2809,118500
2810,107000
2811,158000
2812,142500
2813,110000
2814,119000
2815,79000
2816,190000
2817,90350
2818,129500
2819,112000
2820,170000
2821,115000
2822,108000
2823,151400
2824,134432
2825,134432
2826,108000
2827,136900
2828,250000
2829,177500
2830,196500
2831,206000
2832,220000
2833,147000
2834,213500
2835,190000
2836,162000
2837,147000
2838,142500
2839,168000
2840,138000
2841,188000
2842,255000
2843,80000
2844,148000
2845,83000
2846,183500
2847,211000
2848,180000
2849,196500
2850,315000
2851,181000
2852,223500
2853,194000
2854,140000
2855,185000
2856,196500
2857,190000
2858,185000
2859,102000
2860,127500
2861,102000
2862,186500
2863,80000
2864,195000
2865,140000
2866,130000
2867,89000
2868,35311
2869,106500
2870,82500
2871,37900
2872,60000
2873,81000
2874,106500
2875,103600
2876,108000
2877,115000
2878,135000
2879,140000
2880,80000
2881,140000
2882,83000
2883,104900
2884,103200
2885,106000
2886,239000
2887,115000
2888,108000
2889,67000
2890,115000
2891,107500
2892,80500
2893,37900
2894,118500
2895,235000
2896,235000
2897,280000
2898,124000
2899,192000
2900,137000
2901,91500
2902,235000
2903,283463
2904,282922
2905,72500
2906,206300
2907,110000
2908,132500
2909,124000
2910,81000
2911,80000
2912,100000
2913,75000
2914,91500
2915,81000
2916,75000
2917,118500
2918,76500
2919,162900
