Id,SalePrice
2040,436772.6
2041,256300.0
2042,206637.5
2043,173065.0
2044,167290.0
2045,217498.7
2046,136070.3
2047,144940.0
2048,125985.0
2049,134681.0
2050,170120.0
2051,101650.0
2052,127700.0
2053,141197.5
2054,69311.1
2055,154670.0
2056,117261.8
2057,121950.0
2058,209700.0
2059,147350.0
2060,144890.0
2061,195407.4
2062,137090.0
2063,116420.0
2064,128320.0
2065,126950.0
2066,174615.0
2067,138710.0
2068,136870.5
2069,89730.0
2070,104047.1
2071,92585.0
2072,132190.0
2073,129540.0
2074,173944.1
2075,154530.0
2076,124840.0
2077,141435.0
2078,132650.0
2079,123790.0
2080,115150.0
2081,128440.0
2082,126500.0
2083,146200.0
2084,98038.3
2085,133137.5
2086,128800.0
2087,114347.6
2088,109740.0
2089,93100.0
2090,139407.5
2091,128140.0
2092,138055.3
2093,134600.0
2094,136682.9
2095,147115.0
2096,98000.0
2097,78040.0
2098,139890.0
2099,52405.5
2100,120630.0
2101,126850.0
2102,151000.0
2103,100415.0
2104,121290.0
2105,135200.0
2106,91820.0
2107,230715.9
2108,125545.0
2109,118880.8
2110,132175.0
2111,172475.0
2112,137915.0
2113,113180.0
2114,101120.0
2115,139425.0
2116,112930.0
2117,157031.8
2118,122590.4
2119,104025.0
2120,92950.0
2121,95620.0
2122,93317.6
2123,96130.0
2124,196400.0
2125,135790.0
2126,171537.5
2127,152990.0
2128,119710.0
2129,93990.0
2130,153583.4
2131,168140.0
2132,113700.0
2133,118780.0
2134,127540.0
2135,112475.0
2136,75090.0
2137,131663.0
2138,138590.0
2139,153500.0
2140,134790.0
2141,144725.0
2142,140682.5
2143,161233.7
2144,113790.0
2145,132055.0
2146,144850.0
2147,165900.0
2148,114999.3
2149,137665.0
2150,224090.0
2151,127110.0
2152,189300.0
2153,154380.0
2154,113000.0
2155,129390.0
2156,231850.0
2157,240815.0
2158,222279.0
2159,213733.5
2160,161968.7
2161,265738.6
2162,459366.1
2163,323519.1
2164,267980.0
2165,165900.0
2166,142600.0
2167,200657.8
2168,201940.0
2169,191620.0
2170,221340.0
2171,151136.0
2172,145590.0
2173,142386.4
2174,224490.0
2175,315871.3
2176,339189.1
2177,242012.5
2178,237463.0
2179,145840.0
2180,207975.0
2181,189036.5
2182,228263.8
2183,186758.4
2184,135555.0
2185,127875.0
2186,143895.0
2187,147130.0
2188,151282.0
2189,152350.0
2190,88399.3
2191,92199.3
2192,98526.6
2193,91350.0
2194,95215.0
2195,109950.0
2196,102555.0
2197,119465.0
2198,149115.0
2199,174480.0
2200,112288.3
2201,125780.0
2202,185440.0
2203,169290.0
2204,166333.4
2205,109827.6
2206,137170.0
2207,240336.3
2208,226240.0
2209,204490.0
2210,131196.6
2211,114700.0
2212,116750.4
2213,94330.0
2214,157143.4
2215,100930.0
2216,148890.0
2217,80721.1
2218,91030.0
2219,80895.0
2220,67040.0
2221,295623.1
2222,243600.0
2223,285048.7
2224,212539.9
2225,148809.3
2226,188250.0
2227,221230.0
2228,284433.9
2229,250016.6
2230,159856.2
2231,206388.0
2232,175435.8
2233,168375.0
2234,274140.0
2235,205510.0
2236,278269.8
2237,364100.0
2238,184950.0
2239,119020.0
2240,157080.0
2241,139525.0
2242,140470.0
2243,134921.6
2244,105040.0
2245,97980.0
2246,128887.5
2247,97700.0
2248,124190.0
2249,133950.0
2250,140400.0
2251,126760.0
2252,194555.0
2253,153642.2
2254,170653.2
2255,195100.0
2256,174860.0
2257,205650.0
2258,170028.5
2259,174400.0
2260,153850.0
2261,184070.0
2262,194300.0
2263,318682.2
2264,447157.4
2265,178080.0
2266,279752.8
2267,353623.7
2268,354101.3
2269,161389.5
2270,186833.5
2271,254280.0
2272,207924.0
2273,154075.0
2274,169640.0
2275,191780.0
2276,152350.0
2277,187744.9
2278,162250.0
2279,116690.0
2280,116505.8
2281,170849.5
2282,175658.5
2283,89900.0
2284,117090.0
2285,143162.4
2286,129150.0
2287,335768.2
2288,267729.3
2289,399103.8
2290,410942.9
2291,301701.2
2292,374065.1
2293,433160.9
2294,389715.2
2295,417924.4
2296,300067.0
2297,313739.3
2298,305690.4
2299,354619.4
2300,324014.3
2301,284850.5
2302,229990.0
2303,246050.0
2304,244914.9
2305,174710.1
2306,174710.1
2307,187125.0
2308,223109.0
2309,291220.0
2310,235409.0
2311,198899.0
2312,167850.2
2313,172683.2
2314,159599.2
2315,170810.7
2316,180725.5
2317,177756.3
2318,175909.0
2319,176157.5
2320,178740.6
2321,244006.1
2322,169538.5
2323,179230.0
2324,162050.0
2325,218030.7
2326,161480.0
2327,217950.0
2328,213979.0
2329,189490.0
2330,174955.0
2331,344141.1
2332,425743.2
2333,321400.0
2334,251700.0
2335,256400.0
2336,330900.0
2337,202383.0
2338,284898.3
2339,230340.0
2340,376004.2
2341,213389.8
2342,253565.1
2343,220857.8
2344,256570.0
2345,249560.5
2346,215017.6
2347,192063.2
2348,243963.0
2349,128183.2
2350,273140.0
2351,245213.0
2352,268730.6
2353,209600.0
2354,144565.0
2355,158961.5
2356,151990.0
2357,201359.0
2358,204190.0
2359,134350.0
2360,120895.0
2361,141690.0
2362,251440.0
2363,141350.0
2364,165950.0
2365,207050.0
2366,181970.0
2367,231396.1
2368,196081.7
2369,211940.0
2370,179950.0
2371,175490.0
2372,200373.6
2373,261545.6
2374,272790.0
2375,261590.0
2376,275568.6
2377,351736.1
2378,137837.1
2379,208150.0
2380,146035.0
2381,135200.0
2382,180250.0
2383,208850.0
2384,234719.0
2385,147425.0
2386,144665.0
2387,136820.0
2388,106352.1
2389,134700.0
2390,130120.0
2391,131800.0
2392,112350.8
2393,155500.0
2394,145340.0
2395,199650.0
2396,155050.0
2397,185150.0
2398,107949.3
2399,72741.1
2400,40663.3
2401,111125.0
2402,137807.5
2403,126760.0
2404,136915.0
2405,152983.7
2406,131600.0
2407,130990.0
2408,138735.0
2409,138095.0
2410,164090.0
2411,121490.0
2412,145040.0
2413,137285.0
2414,137235.0
2415,128350.0
2416,136790.0
2417,132730.0
2418,124015.0
2419,132790.0
2420,114976.6
2421,167140.0
2422,128940.0
2423,117740.0
2424,153600.0
2425,162914.0
2426,132040.0
2427,135030.0
2428,164985.0
2429,114375.0
2430,128625.0
2431,119858.3
2432,135940.0
2433,144095.0
2434,143290.0
2435,158575.0
2436,102900.0
2437,111225.0
2438,124650.0
2439,109175.0
2440,125080.0
2441,108663.0
2442,103500.0
2443,121460.0
2444,127125.0
2445,97970.0
2446,145725.0
2447,233936.3
2448,139550.0
2449,89650.0
2450,162557.5
2451,130950.0
2452,197450.0
2453,101505.8
2454,111740.0
2455,114350.0
2456,149893.4
2457,117865.0
2458,104890.0
2459,105825.0
2460,130890.0
2461,106040.8
2462,119760.0
2463,114880.0
2464,164730.0
2465,124777.6
2466,110047.1
2467,156463.5
2468,87992.6
2469,95545.0
2470,186350.0
2471,230229.0
2472,199862.4
2473,121781.7
2474,113100.0
2475,228690.0
2476,113710.0
2477,136250.0
2478,163640.0
2479,127435.0
2480,127380.0
2481,134940.0
2482,136840.0
2483,121550.0
2484,115865.0
2485,120000.0
2486,149130.0
2487,166850.0
2488,139710.0
2489,148290.0
2490,150630.0
2491,97360.0
2492,179321.4
2493,112555.0
2494,205340.0
2495,106479.3
2496,214650.0
2497,148860.0
2498,116600.0
2499,94720.8
2500,132790.0
2501,138270.0
2502,141640.0
2503,99990.0
2504,191718.2
2505,216250.0
2506,256229.3
2507,287326.0
2508,254949.3
2509,220480.0
2510,252321.5
2511,185891.4
2512,226113.1
2513,209750.0
2514,257950.0
2515,153290.0
2516,152550.0
2517,133967.5
2518,135915.0
2519,222178.8
2520,205384.1
2521,196950.0
2522,222500.0
2523,134815.0
2524,143930.0
2525,138390.0
2526,148850.0
2527,120065.0
2528,133520.0
2529,136940.0
2530,117290.0
2531,246900.0
2532,239770.0
2533,201387.8
2534,243200.0
2535,302750.0
2536,231350.0
2537,244740.0
2538,173597.0
2539,176335.0
2540,180518.8
2541,172962.0
2542,152932.0
2543,135570.0
2544,137965.0
2545,132090.0
2546,145140.0
2547,134736.0
2548,150493.8
2549,158650.0
2550,465018.2
2551,147180.0
2552,119930.0
2553,92199.3
2554,116802.6
2555,94640.0
2556,105140.8
2557,117422.1
2558,151100.0
2559,124000.0
2560,124650.4
2561,129195.4
2562,140365.0
2563,137350.0
2564,166305.0
2565,115840.0
2566,140460.0
2567,135350.0
2568,195860.0
2569,183495.0
2570,129546.6
2571,146362.8
2572,189850.0
2573,230020.0
2574,299460.0
2575,131890.0
2576,138640.0
2577,162788.7
2578,93190.0
2579,82771.1
2580,131080.0
2581,139875.0
2582,118700.0
2583,248507.7
2584,159490.0
2585,160925.0
2586,207320.0
2587,220857.8
2588,149397.5
2589,142936.0
2590,238700.0
2591,208465.0
2592,233850.5
2593,235430.0
2594,171790.0
2595,225399.0
2596,314572.6
2597,181740.0
2598,258337.5
2599,314922.6
2600,140065.3
2601,134350.0
2602,84290.0
2603,95830.0
2604,88545.0
2605,84050.0
2606,143561.0
2607,173200.0
2608,182550.0
2609,160686.4
2610,94376.6
2611,162970.0
2612,154983.7
2613,130505.0
2614,126325.0
2615,153150.0
2616,140840.0
2617,164740.0
2618,189120.0
2619,233763.7
2620,189270.0
2621,183240.0
2622,188580.0
2623,242850.0
2624,273751.0
2625,341458.1
2626,160540.0
2627,177330.0
2628,426550.2
2629,582914.1
2630,326644.3
2631,416493.6
2632,393203.6
2633,306593.5
2634,351769.2
2635,145750.0
2636,179665.6
2637,139220.0
2638,257357.8
2639,178943.2
2640,150510.0
2641,109375.0
2642,187410.0
2643,110550.0
2644,125015.0
2645,90740.0
2646,89690.0
2647,102290.0
2648,136420.0
2649,139485.8
2650,142549.0
2651,145300.0
2652,447150.0
2653,284928.0
2654,259407.1
2655,333365.0
2656,304286.9
2657,329392.4
2658,277684.9
2659,288242.6
2660,331083.3
2661,298821.3
2662,322804.9
2663,273490.0
2664,288530.0
2665,308667.2
2666,289020.0
2667,165164.7
2668,170307.0
2669,174658.0
2670,268236.9
2671,170230.5
2672,190094.1
2673,192700.0
2674,205797.3
2675,163022.0
2676,192896.5
2677,188150.0
2678,270700.0
2679,281175.0
2680,285520.0
2681,407740.2
2682,302277.7
2683,521984.4
2684,303560.0
2685,346716.8
2686,277350.0
2687,342299.0
2688,237089.0
2689,211517.6
2690,525097.2
2691,170230.0
2692,151786.5
2693,189660.0
2694,158950.0
2695,198313.0
2696,185580.0
2697,192304.0
2698,189440.0
2699,181589.5
2700,164694.0
2701,155416.8
2702,111316.9
2703,130090.0
2704,141310.0
2705,126190.0
2706,114850.0
2707,121100.0
2708,132550.0
2709,110250.0
2710,125555.0
2711,298875.0
2712,372563.1
2713,171129.5
2714,149902.8
2715,166640.0
2716,146265.2
2717,173913.5
2718,226543.0
2719,148533.7
2720,160600.0
2721,144385.0
2722,155433.4
2723,138965.0
2724,129020.0
2725,133392.5
2726,147280.0
2727,161290.0
2728,162065.0
2729,145190.0
2730,137380.0
2731,115730.0
2732,120665.0
2733,159530.0
2734,141930.0
2735,135340.0
2736,142530.0
2737,127295.0
2738,134300.5
2739,159540.0
2740,132700.0
2741,147415.0
2742,151583.7
2743,154650.0
2744,154440.0
2745,151040.0
2746,135950.0
2747,138150.0
2748,115684.3
2749,131390.0
2750,132270.0
2751,134575.0
2752,242530.0
2753,159075.0
2754,212815.0
2755,117470.0
2756,91790.0
2757,88890.0
2758,65421.1
2759,143600.0
2760,140183.2
2761,154295.0
2762,157000.0
2763,184030.0
2764,165340.0
2765,287297.9
2766,153750.0
2767,91690.0
2768,125850.0
2769,138390.0
2770,150350.0
2771,111919.1
2772,123497.5
2773,126180.0
2774,126500.0
2775,136990.0
2776,145657.5
2777,149300.0
2778,126310.0
2779,130738.0
2780,119458.0
2781,104790.0
2782,90427.6
2783,88190.0
2784,127650.0
2785,140250.0
2786,60412.2
2787,121130.0
2788,76590.0
2789,191598.9
2790,90550.0
2791,104749.3
2792,89748.0
2793,173440.0
2794,88520.0
2795,113122.9
2796,107190.0
2797,191500.0
2798,120650.0
2799,119755.0
2800,81440.0
2801,114130.0
2802,128200.0
2803,156340.0
2804,131493.2
2805,100180.0
2806,98850.0
2807,159764.0
2808,148085.0
2809,127590.0
2810,133800.0
2811,154950.0
2812,141821.0
2813,150685.8
2814,160690.0
2815,111590.0
2816,237400.0
2817,132900.0
2818,133710.0
2819,180340.0
2820,130925.0
2821,112200.0
2822,176050.0
2823,236294.0
2824,168840.0
2825,142924.0
2826,137190.0
2827,148620.0
2828,213000.0
2829,174788.5
2830,232209.9
2831,191520.0
2832,207230.0
2833,274082.2
2834,222270.0
2835,216173.7
2836,200450.0
2837,169575.0
2838,145160.0
2839,180595.0
2840,197010.0
2841,205890.0
2842,228797.8
2843,162210.0
2844,163670.0
2845,122475.0
2846,207780.0
2847,197220.0
2848,228590.0
2849,218990.0
2850,279150.0
2851,246322.5
2852,226329.0
2853,247938.0
2854,139890.0
2855,189730.0
2856,225625.0
2857,181090.0
2858,189584.0
2859,128200.0
2860,121100.0
2861,142658.7
2862,208312.8
2863,118900.0
2864,245709.0
2865,142580.0
2866,133375.0
2867,80061.1
2868,119149.3
2869,134125.0
2870,183200.0
2871,104790.0
2872,57332.2
2873,106900.0
2874,135735.0
2875,133790.0
2876,151100.0
2877,142643.4
2878,167505.0
2879,148745.0
2880,124293.4
2881,146770.0
2882,149300.0
2883,168750.0
2884,164573.5
2885,179109.0
2886,207800.0
2887,115090.0
2888,125500.0
2889,77789.3
2890,84750.0
2891,142100.7
2892,75231.1
2893,93400.0
2894,55680.0
2895,359682.0
2896,282850.0
2897,196800.0
2898,150440.0
2899,234845.6
2900,152590.0
2901,217240.0
2902,182874.5
2903,340983.4
2904,354885.2
2905,125910.0
2906,186900.0
2907,121690.0
2908,134900.0
2909,134891.5
2910,83150.0
2911,84290.0
2912,152415.0
2913,92440.0
2914,81650.0
2915,82050.0
2916,82700.0
2917,172150.0
2918,97410.0
2919,240379.0
