Id,SalePrice
2504,118858
2505,210000
2506,248900
2507,415298
2508,248900
2509,212900
2510,190000
2511,193879
2512,227875
2513,207500
2514,181000
2515,156000
2516,179665
2517,105000
2518,124000
2519,185000
2520,130500
2521,162900
2522,231500
2523,123000
2524,119900
2525,119900
2526,148000
2527,133500
2528,112500
2529,134900
2530,120500
2531,213250
2532,237000
2533,212000
2534,157000
2535,235000
2536,163000
2537,110500
2538,173500
2539,184900
2540,164990
2541,163990
2542,185900
2543,135960
2544,97000
2545,127000
2546,109500
2547,151000
2548,118964
2549,155000
2550,160000
2551,148000
2552,129000
2553,82000
2554,118000
2555,80000
2556,100000
2557,139000
2558,87000
2559,87000
2560,78000
2561,100000
2562,132500
2563,161000
2564,117000
2565,98300
2566,137450
2567,88000
2568,109500
2569,143000
2570,155000
2571,135000
2572,170000
2573,158000
2574,144000
2575,116000
2576,79900
2577,122000
2578,55000
2579,35311
2580,139000
2581,129000
2582,104900
2583,235000
2584,176000
2585,180500
2586,239686
2587,163500
2588,122000
2589,156000
2590,175000
2591,132000
2592,216837
2593,214000
2594,173000
2595,153500
2596,312500
2597,163500
2598,222500
2599,385000
2600,82000
2601,110000
2602,91000
2603,91000
2604,79000
2605,75000
2606,119900
2607,228950
2608,168000
2609,123000
2610,109500
2611,135000
2612,108959
2613,119500
2614,119500
2615,145000
2616,105000
2617,224000
2618,186700
2619,135000
2620,178000
2621,188000
2622,179000
2623,275500
2624,221500
2625,200000
2626,164000
2627,160200
2628,345000
2629,438780
2630,325000
2631,281000
2632,257000
2633,185000
2634,315000
2635,144000
2636,216500
2637,144000
2638,250000
2639,112000
2640,160000
2641,110000
2642,176000
2643,116000
2644,125000
2645,88000
2646,83000
2647,88000
2648,127500
2649,139000
2650,127000
2651,106000
2652,155835
2653,250000
2654,221500
2655,315000
2656,174000
2657,150000
2658,215200
2659,250000
2660,221500
2661,395000
2662,164000
2663,313000
2664,277500
2665,319900
2666,266000
2667,163990
2668,173900
2669,182000
2670,281213
2671,173900
2672,150000
2673,215000
2674,159895
2675,167240
2676,169000
2677,199900
2678,281213
2679,236000
2680,348000
2681,325000
2682,290000
2683,250000
2684,250000
2685,290000
2686,228500
2687,235000
2688,225000
2689,179900
2690,270000
2691,197000
2692,79900
2693,182000
2694,67000
2695,130000
2696,172500
2697,186500
2698,187000
2699,176000
2700,148800
2701,164700
2702,115000
2703,112000
2704,107000
2705,122000
2706,100000
2707,131000
2708,134000
2709,88000
2710,127000
2711,345000
2712,325000
2713,120500
2714,147400
2715,172500
2716,148800
2717,84500
2718,186500
2719,160000
2720,180000
2721,155000
2722,125000
2723,127500
2724,123000
2725,107000
2726,124000
2727,139000
2728,270000
2729,117500
2730,139000
2731,76000
2732,119200
2733,140000
2734,150000
2735,132500
2736,140000
2737,128900
2738,135000
2739,134000
2740,110000
2741,121600
2742,163000
2743,154000
2744,124500
2745,128000
2746,34900
2747,167000
2748,130000
2749,108000
2750,128000
2751,163500
2752,230000
2753,112000
2754,333168
2755,116000
2756,145000
2757,68400
2758,86000
2759,140000
2760,68400
2761,139000
2762,120000
2763,180000
2764,179900
2765,157500
2766,80000
2767,93500
2768,136500
2769,130000
2770,129000
2771,62383
2772,127000
2773,87000
2774,115000
2775,87000
2776,93000
2777,105500
2778,120000
2779,87000
2780,119000
2781,115000
2782,124000
2783,68400
2784,93000
2785,114500
2786,35311
2787,76000
2788,55000
2789,107500
2790,128000
2791,81000
2792,85000
2793,120000
2794,135000
2795,126000
2796,60000
2797,211000
2798,87000
2799,40000
2800,37900
2801,106500
2802,105000
2803,142600
2804,98300
2805,60000
2806,79500
2807,130000
2808,154000
2809,115000
2810,142000
2811,91500
2812,142500
2813,136905
2814,142600
2815,83000
2816,167000
2817,81000
2818,97000
2819,85400
2820,102000
2821,78000
2822,87000
2823,165000
2824,155000
2825,107000
2826,134450
2827,93000
2828,240000
2829,206300
2830,239799
2831,195400
2832,182000
2833,204000
2834,213500
2835,266000
2836,173000
2837,179900
2838,155000
2839,178000
2840,162500
2841,188000
2842,231500
2843,158000
2844,124000
2845,123000
2846,237000
2847,168500
2848,110500
2849,200000
2850,274300
2851,250000
2852,240000
2853,193000
2854,140000
2855,185000
2856,226700
2857,212000
2858,169990
2859,139000
2860,124000
2861,129000
2862,208500
2863,132000
2864,225000
2865,145000
2866,130000
2867,80000
2868,92900
2869,67000
2870,135000
2871,76500
2872,60000
2873,81000
2874,117000
2875,78000
2876,165000
2877,128000
2878,136000
2879,102000
2880,128000
2881,132500
2882,118500
2883,159000
2884,162900
2885,210000
2886,117500
2887,91300
2888,127500
2889,86000
2890,80000
2891,93000
2892,60000
2893,135000
2894,37900
2895,235000
2896,275000
2897,207500
2898,193000
2899,185500
2900,137500
2901,256000
2902,153500
2903,297000
2904,315000
2905,135000
2906,206300
2907,115000
2908,130000
2909,124000
2910,75500
2911,91000
2912,118000
2913,83500
2914,79000
2915,79000
2916,88000
2917,235000
2918,93500
2919,228000
