Id,SalePrice
1688,222500
1689,225000
1690,213000
1691,180000
1692,233000
1693,184100
1694,183200
1695,180000
1696,175500
1697,180000
1698,250000
1699,271000
1700,219500
1701,219500
1702,255500
1703,295493
1704,306000
1705,162000
1706,320000
1707,250580
1708,201000
1709,248900
1710,202500
1711,213500
1712,175500
1713,213250
1714,179600
1715,183000
1716,194000
1717,139950
1718,84500
1719,195000
1720,232000
1721,194000
1722,147000
1723,142000
1724,176485
1725,263000
1726,153900
1727,153900
1728,163900
1729,130500
1730,112000
1731,127000
1732,143250
1733,84000
1734,128500
1735,88000
1736,115000
1737,196000
1738,172500
1739,383970
1740,155000
1741,157000
1742,168500
1743,183900
1744,139000
1745,149900
1746,205000
1747,111250
1748,240000
1749,181500
1750,140000
1751,226000
1752,100000
1753,167000
1754,176000
1755,153000
1756,127000
1757,100000
1758,81000
1759,142600
1760,98600
1761,167500
1762,215000
1763,155000
1764,93000
1765,127500
1766,108959
1767,112000
1768,118000
1769,98600
1770,120000
1771,141000
1772,76500
1773,117500
1774,136500
1775,128000
1776,135000
1777,129900
1778,132000
1779,75000
1780,163900
1781,119000
1782,73000
1783,100000
1784,96500
1785,67000
1786,90000
1787,171900
1788,60000
1789,135000
1790,86000
1791,154300
1792,60000
1793,120000
1794,130000
1795,128900
1796,140000
1797,133000
1798,133700
1799,109900
1800,84500
1801,82000
1802,89471
1803,140000
1804,135000
1805,133000
1806,79000
1807,160000
1808,112000
1809,106250
1810,140000
1811,40000
1812,40000
1813,97000
1814,58500
1815,72500
1816,76000
1817,107000
1818,102776
1819,80000
1820,87000
1821,102000
1822,135000
1823,67000
1824,115000
1825,55000
1826,83000
1827,113000
1828,129900
1829,81000
1830,107400
1831,124000
1832,160000
1833,145000
1834,117000
1835,128000
1836,100000
1837,119000
1838,104900
1839,86000
1840,179000
1841,122000
1842,119500
1843,174900
1844,147000
1845,140000
1846,155000
1847,119000
1848,72500
1849,82000
1850,110000
1851,105000
1852,142125
1853,75500
1854,98600
1855,116000
1856,192000
1857,127000
1858,97000
1859,118858
1860,153337
1861,118858
1862,336000
1863,336000
1864,336000
1865,315500
1866,295493
1867,244600
1868,213000
1869,175900
1870,167000
1871,232600
1872,68400
1873,235000
1874,138000
1875,221000
1876,165600
1877,158000
1878,192000
1879,156000
1880,156000
1881,214000
1882,263000
1883,183500
1884,197900
1885,200000
1886,275000
1887,208900
1888,220000
1889,156932
1890,104900
1891,140000
1892,83000
1893,125000
1894,136500
1895,131500
1896,175000
1897,140000
1898,75000
1899,98600
1900,78000
1901,119900
1902,117000
1903,244400
1904,147000
1905,144500
1906,105000
1907,166000
1908,124000
1909,124000
1910,124000
1911,201000
1912,240000
1913,122500
1914,86000
1915,275000
1916,84000
1917,222500
1918,125000
1919,120000
1920,179200
1921,394432
1922,221500
1923,148500
1924,179900
1925,250000
1926,385000
1927,117000
1928,135000
1929,110000
1930,140000
1931,145000
1932,142500
1933,140000
1934,173000
1935,165600
1936,201000
1937,177000
1938,127000
1939,286000
1940,170000
1941,175000
1942,143000
1943,170000
1944,325300
1945,315000
1946,91000
1947,213500
1948,185000
1949,260400
1950,175500
1951,180000
1952,302000
1953,153000
1954,215000
1955,154000
1956,287000
1957,121500
1958,310000
1959,171000
1960,128500
1961,97000
1962,83000
1963,83000
1964,119500
1965,148500
1966,140000
1967,256300
1968,320000
1969,280000
1970,426000
1971,424870
1972,250000
1973,214000
1974,205000
1975,465000
1976,285000
1977,403000
1978,250000
1979,318061
1980,202500
1981,201000
1982,254000
1983,202500
1984,175500
1985,209500
1986,246578
1987,159895
1988,163990
1989,183500
1990,215000
1991,224000
1992,163900
1993,178000
1994,178000
1995,176500
1996,250000
1997,228500
1998,369900
1999,154300
2000,290000
2001,284000
2002,274900
2003,225000
2004,252678
2005,182000
2006,250580
2007,240000
2008,196000
2009,216500
2010,195000
2011,75500
2012,179900
2013,155000
2014,187000
2015,152000
2016,207500
2017,226700
2018,108000
2019,129900
2020,100000
2021,100000
2022,159000
2023,90000
2024,168500
2025,219500
2026,140000
2027,128000
2028,146000
2029,177500
2030,278000
2031,124000
2032,270000
2033,210000
2034,160000
2035,225000
2036,172500
2037,172500
2038,183000
2039,245500
2040,154300
2041,112000
2042,132000
2043,162500
2044,149900
2045,142000
2046,143000
2047,110000
2048,116000
2049,142600
2050,122500
2051,82000
2052,160000
2053,118000
2054,60000
2055,163000
2056,127000
2057,130000
2058,129000
2059,139000
2060,142000
2061,139000
2062,110000
2063,105000
2064,155000
2065,88000
2066,115000
2067,169000
2068,136500
2069,93500
2070,119900
2071,73000
2072,105000
2073,118500
2074,60000
2075,128500
2076,110000
2077,123000
2078,155000
2079,100000
2080,105000
2081,115000
2082,141000
2083,107000
2084,105500
2085,149350
2086,91000
2087,98600
2088,76500
2089,86000
2090,127000
2091,135900
2092,64500
2093,164000
2094,34900
2095,87000
2096,105000
2097,99900
2098,186700
2099,35311
2100,84900
2101,132000
2102,113000
2103,90350
2104,160000
2105,117000
2106,109000
2107,159500
2108,80000
2109,109500
2110,109500
2111,108000
2112,91500
2113,109500
2114,97000
2115,125000
2116,67000
2117,134900
2118,107900
2119,113000
2120,78000
2121,72500
2122,79500
2123,72500
2124,127000
2125,93000
2126,107400
2127,107400
2128,104000
2129,73000
2130,146500
2131,109900
2132,132000
2133,79500
2134,114500
2135,86000
2136,106250
2137,140000
2138,107000
2139,107000
2140,134500
2141,147000
2142,88000
2143,107000
2144,95000
2145,134500
2146,118000
2147,217500
2148,68400
2149,169900
2150,82500
2151,116900
2152,109000
2153,145000
2154,85000
2155,91000
2156,130000
2157,235000
2158,215000
2159,162000
2160,124000
2161,227000
2162,611657
2163,255500
2164,187500
2165,139000
2166,147000
2167,121500
2168,204750
2169,227000
2170,230000
2171,144000
2172,148000
2173,152000
2174,228500
2175,226000
2176,272000
2177,285000
2178,196500
2179,143000
2180,260000
2181,185500
2182,239000
2183,176485
2184,154000
2185,151000
2186,134000
2187,82500
2188,179900
2189,144000
2190,82000
2191,82000
2192,109500
2193,85500
2194,82000
2195,109500
2196,89500
2197,79000
2198,148000
2199,160000
2200,105000
2201,117000
2202,127000
2203,141000
2204,104900
2205,115000
2206,130000
2207,122000
2208,108000
2209,200624
2210,124000
2211,105000
2212,73000
2213,40000
2214,140000
2215,109000
2216,122000
2217,35311
2218,40000
2219,52000
2220,34900
2221,392500
2222,275000
2223,312500
2224,190000
2225,112000
2226,127500
2227,179500
2228,214000
2229,168000
2230,167500
2231,183000
2232,194700
2233,176000
2234,82500
2235,179200
2236,235000
2237,325000
2238,206300
2239,144000
2240,164000
2241,124000
2242,129900
2243,127000
2244,91000
2245,91000
2246,135000
2247,97000
2248,119500
2249,130500
2250,127500
2251,40000
2252,175000
2253,79000
2254,181000
2255,244000
2256,155000
2257,200000
2258,140000
2259,181000
2260,149900
2261,170000
2262,245500
2263,383970
2264,423000
2265,124000
2266,264132
2267,145000
2268,337500
2269,93500
2270,154000
2271,163500
2272,137000
2273,137500
2274,157000
2275,190000
2276,143000
2277,117000
2278,110000
2279,108000
2280,82500
2281,181000
2282,161500
2283,83000
2284,91500
2285,164000
2286,127000
2287,257000
2288,255500
2289,253293
2290,385000
2291,281213
2292,369900
2293,466500
2294,255500
2295,385000
2296,280000
2297,233000
2298,465000
2299,485000
2300,250000
2301,213500
2302,210000
2303,174000
2304,266000
2305,196000
2306,196000
2307,185850
2308,209500
2309,174000
2310,202500
2311,140000
2312,227875
2313,173900
2314,124000
2315,173500
2316,79500
2317,173000
2318,173000
2319,178000
2320,176485
2321,175900
2322,159895
2323,187500
2324,184100
2325,173500
2326,170000
2327,219500
2328,215000
2329,173000
2330,175000
2331,202500
2332,424870
2333,290000
2334,281213
2335,190000
2336,290000
2337,196000
2338,220000
2339,265900
2340,325000
2341,213000
2342,210000
2343,246578
2344,190000
2345,253000
2346,176485
2347,196000
2348,190000
2349,145000
2350,168000
2351,213000
2352,255500
2353,124000
2354,144000
2355,84500
2356,155000
2357,214000
2358,204000
2359,120000
2360,100000
2361,129000
2362,190000
2363,142500
2364,148500
2365,392000
2366,140000
2367,140000
2368,208900
2369,172500
2370,177000
2371,168500
2372,181000
2373,170000
2374,191000
2375,270000
2376,184000
2377,144000
2378,124000
2379,129000
2380,149900
2381,145000
2382,174000
2383,232000
2384,200000
2385,171000
2386,137500
2387,107000
2388,90000
2389,128900
2390,131400
2391,129000
2392,109500
2393,152000
2394,110500
2395,154300
2396,145250
2397,108959
2398,116000
2399,82500
2400,92000
2401,112500
2402,110000
2403,124000
2404,180000
2405,98600
2406,139000
2407,98000
2408,132000
2409,134450
2410,143000
2411,109008
2412,129900
2413,119000
2414,158500
2415,127500
2416,137000
2417,107000
2418,132000
2419,79500
2420,119000
2421,145000
2422,55993
2423,100000
2424,91500
2425,81000
2426,109500
2427,100000
2428,158000
2429,110000
2430,142000
2431,91000
2432,135000
2433,139000
2434,143000
2435,143000
2436,106500
2437,115000
2438,127000
2439,100000
2440,130000
2441,87000
2442,115000
2443,87500
2444,105000
2445,37900
2446,64500
2447,107400
2448,129500
2449,73000
2450,140000
2451,105000
2452,106000
2453,106500
2454,92900
2455,130000
2456,102000
2457,94000
2458,66500
2459,119000
2460,73000
2461,105000
2462,154900
2463,40000
2464,100000
2465,102776
2466,135000
2467,98000
2468,127000
2469,67000
2470,158000
2471,105000
2472,129500
2473,103000
2474,40000
2475,128950
2476,110000
2477,131500
2478,149500
2479,144000
2480,130000
2481,87500
2482,97000
2483,130000
2484,87500
2485,127000
2486,130500
2487,197000
2488,97000
2489,98600
2490,131400
2491,87500
2492,139000
2493,128500
2494,130500
2495,55993
2496,118000
2497,152000
2498,62383
2499,106500
2500,127500
2501,58500
2502,67000
2503,40000
2504,190000
2505,200000
2506,248900
2507,415298
2508,248900
2509,212900
2510,232600
2511,176000
2512,197900
2513,236000
2514,139400
2515,145000
2516,106000
2517,126000
2518,119500
2519,183500
2520,193000
2521,191000
2522,261500
2523,144000
2524,125000
2525,126500
2526,150500
2527,133500
2528,120500
2529,129000
2530,128200
2531,275000
2532,230000
2533,195000
2534,196500
2535,226000
2536,187500
2537,143000
2538,205950
2539,206000
2540,176432
2541,183500
2542,173000
2543,119900
2544,55993
2545,81000
2546,89471
2547,118858
2548,97000
2549,159000
2550,160000
2551,145000
2552,133000
2553,82000
2554,115000
2555,92000
2556,100000
2557,124900
2558,107500
2559,100000
2560,117000
2561,86000
2562,112000
2563,125000
2564,107400
2565,98300
2566,115000
2567,103000
2568,159000
2569,157000
2570,124000
2571,240000
2572,91000
2573,197900
2574,402000
2575,134900
2576,115000
2577,120000
2578,55000
2579,72500
2580,117500
2581,34900
2582,87000
2583,235000
2584,162500
2585,124000
2586,199900
2587,162500
2588,130250
2589,142500
2590,170000
2591,180000
2592,178740
2593,224000
2594,194000
2595,192000
2596,230000
2597,200000
2598,181000
2599,255500
2600,105000
2601,140000
2602,118000
2603,91000
2604,97000
2605,75000
2606,135000
2607,148000
2608,186700
2609,155000
2610,88000
2611,170000
2612,107000
2613,119500
2614,119500
2615,90000
2616,111000
2617,197900
2618,137500
2619,82500
2620,185000
2621,185000
2622,179000
2623,233000
2624,216837
2625,171000
2626,127000
2627,170000
2628,424870
2629,438780
2630,325000
2631,438780
2632,333168
2633,319900
2634,320000
2635,135000
2636,192000
2637,125000
2638,192500
2639,187000
2640,125000
2641,97000
2642,181000
2643,88000
2644,124000
2645,89500
2646,89500
2647,88000
2648,127500
2649,127000
2650,85000
2651,148500
2652,215000
2653,250000
2654,255000
2655,374000
2656,187500
2657,220000
2658,168000
2659,232600
2660,290000
2661,440000
2662,239000
2663,187500
2664,174000
2665,230000
2666,187750
2667,163990
2668,155835
2669,177500
2670,236000
2671,155835
2672,146000
2673,125000
2674,178740
2675,167240
2676,183500
2677,173000
2678,219500
2679,158000
2680,276000
2681,426000
2682,290000
2683,342643
2684,268000
2685,219500
2686,275000
2687,392500
2688,180500
2689,164700
2690,160000
2691,207500
2692,144000
2693,180500
2694,84500
2695,176500
2696,195000
2697,175000
2698,201000
2699,153900
2700,153900
2701,106000
2702,132500
2703,126000
2704,147000
2705,108500
2706,130000
2707,92900
2708,144000
2709,88000
2710,112000
2711,244000
2712,268000
2713,199900
2714,147400
2715,168500
2716,144152
2717,127000
2718,174000
2719,131500
2720,98600
2721,110000
2722,136905
2723,135000
2724,123000
2725,134500
2726,174900
2727,124500
2728,145000
2729,179900
2730,135000
2731,124900
2732,108000
2733,82500
2734,91500
2735,157000
2736,108000
2737,128000
2738,167000
2739,157000
2740,160000
2741,139000
2742,135000
2743,118000
2744,147000
2745,135000
2746,134500
2747,107500
2748,98300
2749,135000
2750,107000
2751,119000
2752,161500
2753,139000
2754,135000
2755,66500
2756,86000
2757,135000
2758,86000
2759,107400
2760,101000
2761,158000
2762,124000
2763,95000
2764,170000
2765,142600
2766,152000
2767,93500
2768,141000
2769,129000
2770,133000
2771,127000
2772,134500
2773,90000
2774,131500
2775,93500
2776,128900
2777,140000
2778,55000
2779,87000
2780,115000
2781,115000
2782,79000
2783,114504
2784,132500
2785,93000
2786,35311
2787,121600
2788,55000
2789,118500
2790,55000
2791,80000
2792,34900
2793,177000
2794,95000
2795,114504
2796,109500
2797,110000
2798,132000
2799,78000
2800,34900
2801,88000
2802,105000
2803,268000
2804,98300
2805,72500
2806,110000
2807,127500
2808,165500
2809,151500
2810,139000
2811,153000
2812,134900
2813,119000
2814,136500
2815,109900
2816,142600
2817,92900
2818,129000
2819,91000
2820,82000
2821,139500
2822,180500
2823,190000
2824,139000
2825,120000
2826,131500
2827,105000
2828,211000
2829,132000
2830,266000
2831,194000
2832,172785
2833,232000
2834,213500
2835,213250
2836,183000
2837,90000
2838,170000
2839,128200
2840,189000
2841,165400
2842,168000
2843,103600
2844,179200
2845,110000
2846,82500
2847,193000
2848,185000
2849,191000
2850,220000
2851,168000
2852,236000
2853,263000
2854,140000
2855,185000
2856,191000
2857,197000
2858,173000
2859,132000
2860,127500
2861,139000
2862,174000
2863,92000
2864,250000
2865,140000
2866,130000
2867,115000
2868,102776
2869,149000
2870,134432
2871,67000
2872,60000
2873,79000
2874,125000
2875,98300
2876,86000
2877,128000
2878,144000
2879,119000
2880,95000
2881,113000
2882,140000
2883,260000
2884,178000
2885,113000
2886,131500
2887,109500
2888,76000
2889,86000
2890,86000
2891,131500
2892,72500
2893,40000
2894,52000
2895,172500
2896,275000
2897,186700
2898,143000
2899,152000
2900,175000
2901,163500
2902,153500
2903,319000
2904,377426
2905,35311
2906,206300
2907,85000
2908,130000
2909,143000
2910,92000
2911,118000
2912,82500
2913,75000
2914,97000
2915,75000
2916,75000
2917,132500
2918,93500
2919,187500
